;--- H
;; HA'_1
HAswby  HAsuwbiy~       Nall    computer;computational     <pos>HAsuwbiy~/ADJ</pos>
;; muHAsabap_1
mHAsb   muHAsab NapAt   accounting;examination
;; taHas~ub_1
tHsb    taHas~ub        N/At    expectation;precaution
tHsb    taHas~ub        NF      in expectation of;as a precaution     <pos>taHas~ub/ADV</pos>
;; taHas~ubiy~_1
tHsby   taHas~ubiy~     N-ap    provisional;precautionary     <pos>taHas~ubiy~/ADJ</pos>
;; {iHotisAb_1
<HtsAb  {iHotisAb       NduAt   calculation;examination
;; HAsib_1
HAsb    HAsib   Nall    calculator;computer
;; maHosuwb_1
mHswb   maHosuwb        N-ap    calculated;measured     <pos>maHosuwb/ADJ</pos>
;; maHosuwb_2
mHswb   maHosuwb        Nall    protege;favorite;patronised
mHAsyb  maHAsiyb        Ndip    proteges;favorites;patronised
;; maHosuwbiy~ap_1
mHswby  maHosuwbiy~     Nap     patronage;favoritism     <pos>maHosuwbiy~/NOUN</pos>
;; muHAsib_1
mHAsb   muHAsib Nall    accountant;comptroller
;; mutaHas~ib_1
mtHsb   mutaHas~ib      Nall    circumspect;expecting     <pos>mutaHas~ib/ADJ</pos>
;; muHotasib_1
mHtsb   muHotasib       Nall    bursar;treasurer
;
;--- Hsd
;; Hasad-u_1
Hsd     Hasad   PV      envy
Hsd     Hosud   IV      envy
;; taHAsad_1
tHAsd   taHAsad PV      envy
tHAsd   taHAsad IV      envy
;; Hasad_1
Hsd     Hasad   N       envy
;; Hasuwd_1
Hswd    Hasuwd  N/ap    envious
Hsd     Husud   N       envious
;; HAsid_1
HAsd    HAsid   Nall    envious
HsAd    Hus~Ad  N       envious
;; maHosuwd_1
mHswd   maHosuwd        Nall    envied     <pos>maHosuwd/ADJ</pos>
;
;--- Hsr
;; Hasar-ui_1
Hsr     Hasar   PV      uncover;unveil
Hsr     Hosur   IV      uncover;unveil
Hsr     Hosir   IV      uncover;unveil
;; Hasir-a_1
Hsr     Hasir   PV_intr be aggrieved;be tired
Hsr     Hosar   IV_intr be aggrieved;be tired
;; Has~ar_1
Hsr     Has~ar  PV      make tired;uncover
Hsr     Has~ir  IV_yu   make tired;uncover
;; taHas~ar_1
tHsr    taHas~ar        PV      mourn;regret
tHsr    taHas~ar        IV      mourn;regret
;; {inoHasar_1
<nHsr   {inoHasar       PV_intr be removed;disappear
nHsr    noHasir IV_intr be removed;disappear
;; Hasar_1
Hsr     Hasar   N       fatigue;weakness
;; Hasir_1
Hsr     Hasir   N/ap    grieved;tired
;; Hasorap_1
Hsr     Hasor   Napdu   grief;sorrow
Hsr     Hasar   NAt     grief;sorrow
;; Hasiyr_1
Hsyr    Hasiyr  N/ap    tired
HsrY    HasoraY N0      tired
HsrA    HasorA  Nhy     tired
;; Husuwr_1
Hswr    Husuwr  N       myopia
;; HasorAn_1
HsrAn   HasorAn N/ap    sorry;sad
;; taHas~ur_1
tHsr    taHas~ur        NduAt   regret
;; {inoHisAr_1
AnHsAr  {inoHisAr       NduAt   disappearance;mitigation
<nHsAr  {inoHisAr       NduAt   disappearance;mitigation
;; HAsir_1
HAsr    HAsir   N/ap    uncovered
HwAsr   HawAsir Ndip    uncovered
;
;--- Hsk
;; Hasak_1
Hsk     Hasak   N       thorns;spikes
;; Hasakap_1
Hsk     Hasak   Nap     thorns;spikes
;
;--- Hsm
;; Hasam-i_1
Hsm     Hasam   PV      cut off;finish;discount
Hsm     Hosim   IV      cut off;finish;discount
;; {inoHasam_1
<nHsm   {inoHasam       PV_intr be cut off;be finished;be settled
nHsm    noHasim IV_intr be cut off;be finished;be settled
;; Hasom_1
Hsm     Hasom   N       settlement;termination
;; HusAm_1
HsAm    HusAm   N0      Husam
;; HusAm_2
HsAm    HusAm   Ndu     sword
;; Husuwm_1
Hswm    Husuwm  N/ap    fatal;grueling     <pos>Husuwm/ADJ</pos>
;; HAsim_1
HAsm    HAsim   Nall    decisive;critical     <pos>HAsim/ADJ</pos>
;
;--- Hsn
;; Hasun-u_1
Hsn     Hasun   PV-n_intr       be beautiful;be good
Hsn     Hosun   IV-n_intr       be beautiful;be good
;; Has~an_1
Hsn     Has~an  PV-n    improve;decorate
Hsn     Has~in  IV-n_yu improve;decorate
;; HAsan_1
HAsn    HAsan   PV-n    treat with kindliness
HAsn    HAsin   IV-n_yu treat with kindliness
;; >aHosan_1
>Hsn    >aHosan PV-n    master;do well;be proficient
Hsn     Hosin   IV-n_yu master;do well;be proficient
Hsn     Hosan   IV-n_Pass_yu    be mastered;be done well
;; taHas~an_1
tHsn    taHas~an        PV-n    improve
tHsn    taHas~an        IV-n    improve
;; {isotaHosan_1
<stHsn  {isotaHosan     PV-n    approve;know well
stHsn   sotaHosin       IV-n    approve;know well
;; Huson_1
Hsn     Huson   N       good;beauty
;; Hasan_1
Hsn     Hasan   N0      Hassan
;; Hasanayon_1
Hsnyn   Hasanayon       N0      Hassanein
;; Husoniy_1
Hsny    Husoniy Nprop   Hosny;Hosni
;; Husayon_1
Hsyn    Husayon N0      Hussein
;; Husayoniy~_1
Hsyny   Husayoniy~      N0      Husseini
;; Hasuwnap_1
Hswnp   Hasuwnap        N0      Hassuna;Hassuna
;; Hasan_2
Hsn     Hasan   N-ap    good
Hsn     Hasan   NF      well     <pos>Hasan/ADV</pos>
HsAn    HisAn   N       good
;; >aHosan_2
>Hsn    >aHosan Nel     better/best
>HAsn   >aHAsin Ndip    better/best
HsnA'   HasonA' N0_Nh   beauty;belle
HsnA&   HasonA& Nh      beauty;belle
HsnA}   HasonA} Nhy     beauty;belle
HsnY    HusonaY N0      best;beauty
HsnA    HusonA  Nhy     best;beauty
Hsny    Husonay NAn_Nayn        best;beauty
Hsny    Husonay NAt     best;beauties
;; Hasanap_1
Hsn     Hasan   NapAt   good deed;merit
;; maHosanap_1
mHsn    maHosan Nap     good quality;merit
;; maHAsin_1
mHAsn   maHAsin Ndip    merits;good qualities
;; taHosiyn_1
tHsyn   taHosiyn        N       improving;making better
;; taHosiyn_2
tHsyn   taHosiyn        Ndu     improvement;beautification
tHsyn   taHosiyn        NAt     improvements;beautification
tHAsyn  taHAsiyn        Ndip    ornamentation
;; muHAsanap_1
mHAsn   muHAsan NapAt   kindliness;friendliness
;; <iHosAn_1
<HsAn   <iHosAn N0      Ihsan
;; <iHosAn_2
<HsAn   <iHosAn NduAt   good deeds;charity
;; taHas~un_1
tHsn    taHas~un        NduAt   improvement
;; {isotiHosAn_1
<stHsAn {isotiHosAn     N/At    approval;achievement
;; muHas~in_1
mHsn    muHas~in        Nall    embellisher
mHsn    muHas~in        NAt     cosmetics
;; muHosin_1
mHsn    muHosin Nall    charitable;philanthropist
;; muHosin_2
mHsn    muHosin N0      Muhsin
;; musotaHosan_1
mstHsn  musotaHosan     Nall    pleasant;approved     <pos>musotaHosan/ADJ</pos>
;
;--- Hsw
;; HasA-u_1
HsA     HasA    PV_0h   drink;sip
Hsw     Hasaw   PV_Atn  drink;sip
Hs      Has     PV_ttAw drink;sip
Hsw     Hosuw   IV_0hAnn        drink;sip
Hs      Hos     IV_0hwnyn       drink;sip
HsY     HosaY   IV_0_Pass_yu    be sipped
Hsy     Hosay   IV_Ann_Pass_yu  be sipped
;; taHas~aY_1
tHsY    taHas~aY        PV_0    drink;sip
tHsA    taHas~A PV_h    drink;sip
tHsy    taHas~ay        PV_Atn  drink;sip
tHs     taHas~  PV_ttAw drink;sip
tHsY    taHas~aY        IV_0    drink;sip
tHsA    taHas~A IV_h    drink;sip
tHsy    taHas~ay        IV_Ann  drink;sip
tHs     taHas~  IV_0hwnyn       drink;sip
;; {iHotasaY_1
<HtsY   {iHotasaY       PV_0    drink;sip
<HtsA   {iHotasA        PV_h    drink;sip
<Htsy   {iHotasay       PV_Atn  drink;sip
<Hts    {iHotas PV_ttAw drink;sip
Htsy    Hotasiy IV_0hAnn        drink;sip
Hts     Hotas   IV_0hwnyn       drink;sip
HtsY    HotasaY IV_0    drink;sip
;; Hasow_1
Hsw     Hasow   N       soup
;; Hasowap_1
Hsw     Hasow   Napdu   sip
Hsw     Hasaw   NAt     sipping
>Hsy    >aHosiy Nap     sips
;; HasA'_1
HsA'    HasA'   N0_Nh   soup
HsA&    HasA&   Nh      soup
HsA}    HasA}   Nhy     soup
;; >aHosA'_1
>HsA'   >aHosA' N0      Hasa (S.Ar.)
;
;--- H$
;; Ha$~-u_1
H$      Ha$~    PV_V    mow;cut
H$$     Ha$a$   PV_C    mow;cut
H$      Hu$~    IV_V    mow;cut
H$$     Ho$u$   IV_C    mow;cut
;; Ha$~a$_1
H$$     Ha$~a$  PV      smoke hashish
H$$     Ha$~i$  IV_yu   smoke hashish
;; Ha$iy$_1
H$y$    Ha$iy$  N       grass;lawn
H$y$    Ha$iy$  N       hashish;dope
;; Ha$iy$ap_1
H$y$    Ha$iy$  Nap     herb
;; Ha$~A$_1
H$A$    Ha$~A$  Nall    hashish user
;; Hu$A$_1
H$A$    Hu$A$   N       last breath
H$A$    Hu$A$   Nap     last breath
;; miHa$~_1
mH$     miHa$~  Ndu     sickle;fire iron
mH$     miHa$~  Napdu   sickle;fire iron
mHA$    maHA$~  Ndip    sickles;fire irons
;; miHa$~ap_1
mH$     miHa$~  NapAt   weeder
;; maHo$a$_1
mH$$    maHo$a$ Ndu     hashish den
mH$$    maHo$a$ NapAt   hashish den
mHA$$   maHA$i$ Ndip    hashish dens
;
;--- H$d
;; Ha$ad-iu_1
H$d     Ha$ad   PV      gather;mobilize
H$d     Ho$id   IV      gather;mobilize
H$d     Ho$ud   IV      gather;mobilize
;; Ha$~ad_1
H$d     Ha$~ad  PV      amass;accumulate
H$d     Ha$~id  IV_yu   amass;accumulate
;; taHa$~ad_1
tH$d    taHa$~ad        PV      gather;accumulate
tH$d    taHa$~ad        IV      gather;accumulate
;; {iHota$ad_1
<Ht$d   {iHota$ad       PV      gather;assemble
Ht$d    Hota$id IV      gather;assemble
;; Ha$od_1
H$d     Ha$od   N       crowd;gathering;concentration
H$wd    Hu$uwd  N       crowds;throngs;gatherings
;; taHa$~ud_1
tH$d    taHa$~ud        NduAt   concentration
;; {iHoti$Ad_1
<Ht$Ad  {iHoti$Ad       NduAt   crowd;concentration
;; HA$id_1
HA$d    HA$id   Nall    crowded;numerous     <pos>HA$id/ADJ</pos>
;; HA$idap_1
HA$d    HA$id   Nap     battery;accumulator
;
;--- H$r
;; Ha$ar-iu_1
H$r     Ha$ar   PV      assemble;crowd;stuff
H$r     Ho$ir   IV      assemble;crowd;stuff
H$r     Ho$ur   IV      assemble;crowd;stuff
;; taHa$~ar_1
tH$r    taHa$~ar        PV      meddle
tH$r    taHa$~ar        IV      meddle
;; Ha$or_1
H$r     Ha$or   N       congregation;assemblage
;; Ha$arap_1
H$r     Ha$ar   Napdu   insect;vermin
H$r     Ha$ar   NAt     insects;vermin
;; Ha$ariy~_1
H$ry    Ha$ariy~        Nall    insectival;entomological     <pos>Ha$ariy~/ADJ</pos>
;
;; Ha$oraj_1
H$rj    Ha$oraj PV      rattle in the throat
H$rj    Ha$orij IV_yu   rattle in the throat
;; taHa$oraj_1
tH$rj   taHa$oraj       PV      rattle in the throat
tH$rj   taHa$oraj       IV      rattle in the throat
;; Ha$orajap_1
H$rj    Ha$oraj Nap     rattling;rattle in the throat
;
;--- H$f
;; taHa$~af_1
tH$f    taHa$~af        PV      dress shabbily;dress slovenly
tH$f    taHa$~af        IV      dress shabbily;dress slovenly
;; Ha$af_1
H$f     Ha$af   N       dates of inferior quality
;; Ha$afap_1
H$f     Ha$af   Nap     penis
;
;--- H$k
;; Ha$ak-i_1
H$k     Ha$ak   PV      cram;stuff
H$k     Ho$ik   IV      cram;stuff
;
;--- H$m
;; Ha$am-i_1
H$m     Ha$am   PV      shame;put to shame
H$m     Ho$im   IV      shame;put to shame
;; Ha$~am_1
H$m     Ha$~am  PV      shame;put to shame
H$m     Ha$~im  IV_yu   shame;put to shame
;; >aHo$am_1
>H$m    >aHo$am PV      shame;put to shame
H$m     Ho$im   IV_yu   shame;put to shame
H$m     Ho$am   IV_Pass_yu      be shamed;be put to shame
;; taHa$~am_1
tH$m    taHa$~am        PV_intr be ashamed;be modest;be shy
tH$m    taHa$~am        IV_intr be ashamed;be modest;be shy
;; {iHota$am_1
<Ht$m   {iHota$am       PV_intr be intimidated;be ashamed;be modest
Ht$m    Hota$im IV_intr be intimidated;be ashamed;be modest
;; Ha$am_1
H$m     Ha$am   N       servants;entourage
;; Hi$omap_1
H$m     Hi$om   Nap     shyness;timidity
;; Ha$iym_1
H$ym    Ha$iym  N/ap    bashful;shy     <pos>Ha$iym/ADJ</pos>
H$mA'   Hu$amA' N0_Nh   bashful;shy
H$mA&   Hu$amA& Nh      bashful;shy
H$mA}   Hu$amA} Nhy     bashful;shy
;; maHA$im_1
mHA$m   maHA$im Ndip    pubes;genitals
;; taHa$~um_1
tH$m    taHa$~um        NduAt   shyness;modesty
;; {iHoti$Am_1
<Ht$Am  {iHoti$Am       NduAt   shyness;modesty
;; muHota$im_1
mHt$m   muHota$im       Nall    bashful;modest     <pos>muHota$im/ADJ</pos>
;; muHota$im_2
mHt$m   muHota$im       N0      Muhtashim
;; muHota$imiy~_1
mHt$my  muHota$imiy~    N0      Muhtashimi
;
;--- H$w
;; Ha$A-u_1
H$A     Ha$A    PV_0h   stuff;load;fill
H$w     Ha$aw   PV_Atn  stuff;load;fill
H$      Ha$     PV_ttAw stuff;load;fill
H$w     Ho$uw   IV_0hAnn        stuff;load;fill
H$      Ho$     IV_0hwnyn       stuff;load;fill
H$Y     Ho$aY   IV_0_Pass_yu    be stuffed;be loaded;be filled
H$y     Ho$ay   IV_Ann_Pass_yu  be stuffed;be loaded;be filled
;; Ha$~aY_1
H$Y     Ha$~aY  PV_0    insert;interpolate
H$A     Ha$~A   PV_h    insert;interpolate
H$y     Ha$~ay  PV_Atn  insert;interpolate
H$      Ha$~    PV_ttAw insert;interpolate
H$y     Ha$~iy  IV_0hAnn_yu     insert;interpolate
H$      Ha$~    IV_0hwnyn_yu    insert;interpolate
H$Y     Ha$~aY  IV_0_Pass_yu    be inserted;be interpolated
H$y     Ha$~ay  IV_Ann_Pass_yu  be inserted;be interpolated
;; HA$aY_1
HA$Y    HA$aY   PV_0    except;exclude
HA$A    HA$A    PV_h    except;exclude
HA$y    HA$ay   PV_Atn  except;exclude
HA$     HA$     PV_ttAw except;exclude
HA$y    HA$iy   IV_0hAnn_yu     except;exclude
HA$     HA$     IV_0hwnyn_yu    except;exclude
HA$Y    HA$aY   IV_0_Pass_yu    be excepted;be excluded
HA$y    HA$ay   IV_Ann_Pass_yu  be excepted;be excluded
;; taHa$~aY_1
tH$Y    taHa$~aY        PV_0    abstain;avoid;beware
tH$A    taHa$~A PV_h    abstain;avoid;beware
tH$y    taHa$~ay        PV_Atn  abstain;avoid;beware
tH$     taHa$~  PV_ttAw abstain;avoid;beware
tH$Y    taHa$~aY        IV_0    abstain;avoid;beware
tH$A    taHa$~A IV_h    abstain;avoid;beware
tH$y    taHa$~ay        IV_Ann  abstain;avoid;beware
tH$     taHa$~  IV_0hwnyn       abstain;avoid;beware
;; taHA$aY_1
tHA$Y   taHA$aY PV_0    abstain;avoid;beware
tHA$A   taHA$A  PV_h    abstain;avoid;beware
tHA$y   taHA$ay PV_Atn  abstain;avoid;beware
tHA$    taHA$   PV_ttAw abstain;avoid;beware
tHA$Y   taHA$aY IV_0    abstain;avoid;beware
tHA$A   taHA$A  IV_h    abstain;avoid;beware
tHA$y   taHA$ay IV_Ann  abstain;avoid;beware
tHA$    taHA$   IV_0hwnyn       abstain;avoid;beware
;; {iHota$aY_1
<Ht$Y   {iHota$aY       PV_0    be stuffed;be filled
<Ht$A   {iHota$A        PV_h    be stuffed;be filled
<Ht$y   {iHota$ay       PV_Atn  be stuffed;be filled
<Ht$    {iHota$ PV_ttAw_intr    be stuffed;be filled
Ht$y    Hota$iy IV_0hAnn        be stuffed;be filled
Ht$     Hota$   IV_0hwnyn       be stuffed;be filled
Ht$Y    Hota$aY IV_0_Pass_yu    be stuffed;be filled
;; Ha$ow_1
H$w     Ha$ow   N       stuffing;filling;insertion
;; Ha$owap_1
H$w     Ha$ow   Napdu   filling;stuffing;load
H$w     Ha$aw   NAt     fillings;stuffings;loads
;; Ha$aY_1
H$Y     Ha$aY   N0      intestines;bowels;interior
H$A     Ha$AF   FW-WaBi intestines;bowels;interior     <pos>Ha$AF/NOUN</pos>
H$A     Ha$A    N0_Nhy  intestines;bowels;interior
>H$A'   >aHo$A' N0_Nh   intestines;bowels;interior
>H$A&   >aHo$A& Nh      intestines;bowels;interior
>H$A}   >aHo$A} Nhy     intestines;bowels;interior
;; taHo$iyap_1
tH$y    taHo$iy NapAt   insertion;interpolation
;; taHA$iy_1
tHA$y   taHA$iy N0_Nh   avoidance
tHA$    taHA$   NK      avoidance
tHA$y   taHA$iy NAn_Nayn        avoidance
tHA$y   taHA$iy NAt     avoidance
;; Ha$iy~ap_1
H$y     Ha$iy~  NapAt   cushion;mattress     <pos>Ha$iy~/NOUN</pos>
H$AyA   Ha$AyA  N0_Nhy  cushions;mattresses
;; HA$aY_2
HA$Y    HA$aY   FW-Wa   except for     <pos>HA$aY/PREP</pos>
HA$A    HA$A    FW-Wa-A except for     <pos>HA$A/PREP</pos>
;; HA$iyap_1
HA$y    HA$iy   Napdu   margin;edge;retinue
HwA$y   HawA$iy N0_Nh   margins;edges
HwA$    HawA$   NK      margins;edges
;; maHo$uw~_1
mH$w    maHo$uw~        Nall    stuffed;filled;loaded     <pos>maHo$uw~/ADJ</pos>
mH$w    maHo$uw~        NAt     stuffed food
;; maHo$iy~_1
mH$y    maHo$iy~        Nall    stuffed;filled;loaded     <pos>maHo$iy~/ADJ</pos>
mHA$y   maHA$iy N0_Nh   stuffed;filled;loaded
mHA$    maHA$   NK      stuffed;filled;loaded
;
;--- HS
;; HaS~-u_1
HS      HaS~    PV_V_intr       be a quota to;be a share to
HSS     HaSaS   PV_C_intr       be a quota to;be a share to
HS      HuS~    IV_V_intr       be a quota to;be a share to
HSS     HoSuS   IV_C_intr       be a quota to;be a share to
;; HAS~-i_1
HAS     HAS~    PV_V    share
HASS    HASaS   PV_C    share
HAS     HAS~    IV_V_yu share
HASS    HASiS   IV_C_yu share
;; >aHaS~_1
>HS     >aHaS~  PV_V    allot a share;allot a quota
>HSS    >aHoSaS PV_C    allot a share;allot a quota
HS      HiS~    IV_V_yu allot a share;allot a quota
HSS     HoSiS   IV_C_yu allot a share;allot a quota
HS      HaS~    IV_V_Pass_yu    be alloted
;; HuS~_1
HS      HuS~    N       saffron
;; HiS~ap_1
HS      HiS~    Napdu   share;portion;quota
HSS     HiSaS   N       quotas;shares
;; HiS~ap_2
HS      HiS~    Napdu   class period
;; taHoSiyS_1
tHSyS   taHoSiyS        NduAt   quota system;apportionment
;; muHAS~ap_1
mHAS    muHAS~  NapAt   allotment;sharing
;
;--- HSb
;; HaSab-iu_1
HSb     HaSab   PV      pave;macadamize
HSb     HoSib   IV      pave;macadamize
HSb     HoSub   IV      pave;macadamize
;; HaSib-a_1
HSb     HaSib   PV      have measles
HSb     HoSab   IV      have measles
;; HaS~ab_1
HSb     HaS~ab  PV      pave;macadamize
HSb     HaS~ib  IV_yu   pave;macadamize
;; HaSab_1
HSb     HaSab   N       ballast
HSbA'   HaSobA' N0_Nh   pebbles;gravel
HSbA&   HaSobA& Nh      pebbles;gravel
HSbA}   HaSobA} Nhy     pebbles;gravel
;; HaSobap_1
HSb     HaSob   Nap     measles
;; HASibap_1
HASb    HASib   Nap     storm;hurricane
;
;--- HSHS
;; HaSoHaS_1
HSHS    HaSoHaS PV_intr become clear;be manifest;come to light
HSHS    HaSoHiS IV_intr_yu      become clear;be manifest;come to light
;
;--- HSd
;; HaSad-iu_1
HSd     HaSad   PV      harvest;mow
HSd     HoSid   IV      harvest;mow
HSd     HoSud   IV      harvest;mow
;; >aHoSad_1
>HSd    >aHoSad PV_intr be ripe
HSd     HoSid   IV_intr_yu      be ripe
;; {iHotaSad_1
<HtSd   {iHotaSad       PV_intr be ripe
HtSd    HotaSid IV_intr be ripe
;; {isotaHoSad_1
<stHSd  {isotaHoSad     PV_intr be ripe
stHSd   sotaHoSid       IV_intr be ripe
;; HaSod_1
HSd     HaSod   N       harvest
;; HiSAd_1
HSAd    HiSAd   N       harvest
;; HaSiyd_1
HSyd    HaSiyd  N/ap    crop;harvest;yield
HSA}d   HaSA}id Ndip    crop;harvest;yield
;; HaS~Ad_1
HSAd    HaS~Ad  Nall    reaper;harvester
;; miHoSad_1
mHSd    miHoSad Ndu     sickle
mHASd   maHASid Ndip    sickles
;; HaS~Adap_1
HSAd    HaS~Ad  Napdu   mower;combine
;; miHoSad_2
mHSd    miHoSad NapAt   mower;combine
;; HASid_1
HASd    HASid   Nall    reaper;mower
;; maHoSuwd_1
mHSwd   maHoSuwd        Nall    harvested;reaped     <pos>maHoSuwd/ADJ</pos>
;; muHoSid_1
mHSd    muHoSid Nall    ripe     <pos>muHoSid/ADJ</pos>
;; musotaHoSid_1
mstHSd  musotaHoSid     Nall    ripe     <pos>musotaHoSid/ADJ</pos>
;
;--- HSr
;; HaSar-iu_1
HSr     HaSar   PV      surround;blockade
HSr     HoSir   IV      surround;blockade
HSr     HoSur   IV      surround;blockade
;; HaSir-a_1
HSr     HaSir   PV_intr be in a dilemma
HSr     HoSar   IV_intr be in a dilemma
;; HASar_1
HASr    HASar   PV      besiege;encircle;blockade;surround
HASr    HASir   IV_yu   besiege;encircle;blockade;surround
HASr    HASar   IV_Pass_yu      be besieged;be encircled;be blockaded;be surrounded
;; {inoHaSar_1
<nHSr   {inoHaSar       PV_intr be confined;be united
nHSr    noHaSir IV_intr be confined;be united
;; HaSor_1
HSr     HaSor   N       exclusive;limited;strict
;; HaSor_2
HSr     HaSor   N       encirclement;containment;bounds
; AFP corpus only ??
;; HaSoriy~_1
HSry    HaSoriy~        N-ap    escrow    <pos>HaSoriy~/ADJ</pos>
;; HuSor_1
HSr     HuSor   N       retention
;; HuSariy~_1
HSry    HuSariy~        N0      Husari
;; HaSiyr_1
HSyr    HaSiyr  Ndu     mat
HSyr    HaSiyr  Napdu   mat
HSA}r   HaSA}ir Ndip    mats
;; HaS~Ar_1
HSAr    HaS~Ar  Nall    mat weaver
;; HiSAr_1
HSAr    HiSAr   N       siege;blockade
;; muHASarap_1
mHASr   muHASar NapAt   blockade;encirclement
;; muHASar_1
mHASr   muHASar Nall    detained;confined     <pos>muHASar/ADJ</pos>
mHASr   muHASar Nall    besieged;encircled;blockaded;surrounded     <pos>muHASar/ADJ</pos>
;; {inoHiSAr_1
<nHSAr  {inoHiSAr       NduAt   confinement;restrictedness
;; maHoSuwr_1
mHSwr   maHoSuwr        Nall    blocked;confined;besieged     <pos>maHoSuwr/ADJ</pos>
;
;--- HSrm
;; HiSorim_1
HSrm    HiSorim N       sour grapes
HSrm    HiSorim Nap     sour grape
;
;--- HSf
;; HaSuf-u_1
HSf     HaSuf   PV_intr be sensible;be judicious;be discriminating
HSf     HoSuf   IV_intr be sensible;be judicious;be discriminating
;; HaSif_1
HSf     HaSif   N/ap    sensible;judicious;discriminating
;; HaSiyf_1
HSyf    HaSiyf  N/ap    sensible;judicious;discriminating
HSfA'   HuSafA' N0_Nh   sensible;judicious;discriminating
HSfA&   HuSafA& Nh      sensible;judicious;discriminating
HSfA}   HuSafA} Nhy     sensible;judicious;discriminating
;; HaSAfap_1
HSAf    HaSAf   Nap     sensibility;judiciousness;sound judgment
;; HaSAfiy~_1
HSAfy   HaSAfiy~        N0      Hassafi
;
;--- HSl
;; HaSal-u_1
HSl     HaSal   PV_intr obtain;acquire;get
HSl     HoSul   IV_intr obtain;acquire;get
;; HaSal-u_2
HSl     HaSal   PV_intr occur;happen;take place
HSl     HoSul   IV_intr occur;happen;take place
;; taHaS~al_1
tHSl    taHaS~al        PV_intr result;collect
tHSl    taHaS~al        IV_intr result;collect
;; {isotaHoSal_1
<stHSl  {isotaHoSal     PV_intr procure;collect
stHSl   sotaHoSil       IV_intr procure;collect
;; HuSuwl_1
HSwl    HuSuwl  N       acquisition;obtaining
HSwl    HuSuwl  N       occurrence;happening
;; HaSiylap_1
HSyl    HaSiyl  Napdu   result;revenue
HSA}l   HaSA}il Ndip    proceeds;revenues
;; HaS~Alap_1
HSAl    HaS~Al  NapAt   cash box;money box
;; maHoSal_1
mHSl    maHoSal Ndu     outcome;result
;; taHoSiyl_1
tHSyl   taHoSiyl        NduAt   summary;acquisition
